KKS (Mask KKS)*	Delta*	Name	Munit	Discrete(NULL or any_value)	SystematicError
2?JEC?1CT8??XQ01	0.5	hello	°C		0.5
2?JEC?3CT8??XQ01	0.5	T ÕÍ	°C		0.5
20JAA??CT8?1XQ01	1	ÒÏ-3	°C		1
20JAA??CT8?2XQ01	1	ÒÏ-1À	°C		1
20JAA??CT8?3XQ01	1	ÒÏ-1Á	°C		1
20JAA??CT8?4XQ01	1	Ò òåðìîñòàò	°C		
20JAA??CT8?5XQ01	1	Ò ïîä êðûøêîé	°C		
20JEC01FT901XQ02	0.5	VT ñð ïî ÕÍ	°C		
20JEC02FT901XQ02	0.5	VT ñð ïî ÃÍ	°C		
20JEC?1FT901XQ02	0.5	VT ÃÍ	°C		
20JEC?3FT901XQ02	0.5	VT ÕÍ	°C		
20JEC02FT901XQ01	0.25	T ñð ïî ÃÍ	°C		
20JEC01FT901XQ01	0.25	T ñð ïî ÕÍ	°C		
20JEC?1FT901XQ01	0.25	T ÃÍ ñð	°C		
20JEC?3FT901XQ01	0.25	T ÕÍ ñð	°C		
20JEC00FT901XQ01	0.25	dT ñð	°C		
20JEC?0FT001XQ01	0.25	dT â ïåòëå	°C		
20JAA10FT001XQ01	1	Ò íàñ â ð-ðå	°C		
10LAB00FT901XQ02	1	ñð Ò ÏÂ â ÏÃ	°C		
10LAB?0FT001XQ01	1	Ò íàñ â ÏÃ	°C		
10LAB?0FT002XQ01	1	Tíàñ 1ê - Ò íàñ 2ê	°C		
20JEC?1FT901XQ03	1	 çàï äî Òíàñ	°C		
20JEC?0CP8?2XQ62	0.01	myname		
10BB?00CE8??XQ62	0.07	×àñò ïèò ÃÖÍÀ	Ãö		
20JAA10CP8??XQ62	0.15	P íàä ÀêÇ	ÌÏà		
20JEB?0CE8??XQ62	100	N ÃÖÍÀ	êÂò			
20JR?02ED6???XE1	1	ñîñò. ïåòëè	 - 	discrete		
20JAA10CP201XQ01	0.125	P íà âûõîäå	ÌÏà		
20JAA10FP201XQ01	0.125	P íà âõîäå â ð-ð	ÌÏà		
20JAA10CP202XQ01	0.125	P ÀêÇ	ÌÏà		
20JAA10CP203XQ01	0.004	dP ð-ðå	ÌÏà		
20JEA?0CP001XQ01	0.06	P íà âûõîäå èç ÏÃ	ÌÏà		
10LAB?0CT901XQ01	1.7	T ÏÂ â ÏÃ	°C		
10LAB?0CP001BXQ1	0.07	P ÏÂ â ÏÃ	ÌÏà		
10LCQ?5CF001XQ01	0.3	 F íåïð ïðîä	êã/ñ		
10LCQ?6CF001XQ01	0.3	 F ïåðèîä ïðîä	êã/ñ		
10LCQ10CF001XQ01	0.8	 F íà íàïîðå âîçâð	êã/ñ		
20JAA10FP901XQ01	0.06	ñð P íàä ÀêÇ	ÌÏà		
20JEB?0FU001XQ01	1	ñîñò ïåòëè	 - 		
20JKS00FU003XQ01	1	ðåæèì ðàáîòû ÐÓ	 - 		
20JEC?0FP901XQ01	0.003	ñð dP íà ÃÖÍÀ	ÌÏà		
20JEC?0FF002XQ01	150	FV â ïåòëÿõ	ì3/÷		
10BB?00FE901XQ01	0.03	ñð ÷àñò ïèò ÃÖÍÀ	Ãö		
20JEB?0FE901XQ01	50	ñð N ÃÖÍÀ	êÂò		
20JEA?0CL00?XQ01	8	L ÏÃ	ìì		
20JEC?0FF001XQ01	120	FM â ïåòëÿõ	ò/÷		
20JEC00FF903XQ02	300	ñóì FV 	ì3/÷		
20JEC00FF903XQ01	240	ñóì FM	ò/÷		
20JEF10CL905XQ01	0.04	L ÊÄ	ì		
10LBA00CP901XQ01	0.004	P ÃÏÊ	ÌÏà		
20JEC?0CP001XQ01	0.004	dP íà ÏÃ	ÌÏà		
20JAA10FP901XQ02	0.1	V (P) ÑÐ ÍÀÄ ÀÇ	ÌÏà/÷		
20JAA10FP901XQ03	0.1	P ÐÅÀÊÒ	Ìïà		
1CLN0?CU001?XQ31	0.1	N òåêóùàÿ	%Níîì		
1CLN0?CU001?XQ32	0.1	N â äèàïàçîíå ÐÄ2	%Níîì		
1CLN0?CU001?XQ33	0.1	N â äèàïàçîíå ÐÄ1	%Níîì		
1CLN0?CU001?XQ34	0.1	N â äèàïàçîíå ÏÄ	%Níîì		
1CLN0?CU001?XQ35	0.1	N â äèàïàçîíå ÈÄ	%Níîì		
1CLN0?CU001?XQ36	0.1	 N äëÿ ðàñ÷åòà ðåàêòèâíîñòè (âêëþ÷àÿ ÀÔÏ)	%Níîì		
1CLN0?CU051?XN01	0.1	Ðàáîòà â äèàïàçîíå (1-ÈÄ, 2-ÏÄ, 3-ÐÄ1, 4-ÐÄ2)	îòí.åä.		
1CLN0?EH051?XN04	0.1	Ïðîâåðêà ÀÊÍÏ	îòí.åä.		
1CLN0?EH051?XN03	0.1	Ïðîâåðêà ÀÊÍÏ	îòí.åä.		
1CLN0?EH051?XN01	0.1	Íåèñïðàâíîñòü ÀÊÍÏ	îòí.åä.		
10KUB11CQ001XQ01	0.08	C áîð ð-ðå	ã/äì3		
20JDA00FG0??XQ01	1	Ïîëîæåíèå ÎÐ ÑÓÇ	ñì		
20JDA00FG1??XQ01	1	Ïîëîæåíèå ÎÐ ÑÓÇ	ñì		
20JDA00FG9??XQ01	1	ðàññîãëàñîâàíèå ãðóïï ÎÐ ÑÓÇ			
20JDA00FG0??XQ02	1.5	Ïîëîæåíèå ÎÐ ÑÓÇ â %	%		
20JDA00FG1??XQ02	1.5	Ïîëîæåíèå ÎÐ ÑÓÇ â %	%		
20JDA00FG9??XQ02	1	Ïîëîæåíèå ãðóïï ÎÐ ÑÓÇ	%		
1CLN0?FU001?XQ31	100	Ïåðèîä ðåàêòîðà	ñåê		
20JKS55FT???XQ01	1	Ðàñ÷åòíàÿ Ò íà âõîäå â ÒÂÑ	°C		
20JKS53FT???XQ01	1	Ðàñ÷åòíàÿ Ò íà âûõîäå èç ÒÂÑ	°C		
20JKS50FT???XQ01	1	DNBT	°C		
20JKS58FT???XQ01	1.5	DT ÒÂÑ ðàñ÷	°C		
20JKS56FT0??XQ01	0.8	DT â ÒÂÑ ïî ÊÍÈÒ	°C		
20JAA??CX8??XQ01	0.0023	Òîê ÄÏÇ êîð	ìÀ		
20JAA??CX8??XQ03	0.0023	Òîê ÄÏÇ íåêîð	ìÀ		
20JKS06FX???XQ01	1	KQ	îò.åä.		
20JKS10FX901XQ01	1	Îôñåò			
20JKS11FX901XQ01	1	Îôñåò ïî ÄÏÇ			
10MKA1°CE911XQ01	13	Àêòèâíàÿ ìîùíîñòü ãåíåðàòîðà	ÌÂò		
10MKA10FE911XQ01	13	N ÝË	%		
20JKS85FX???XQ01	1	KQ ÈÐ			
20JKS86FX???XQ??	1	KV 16 ÈÐ			
20JKS14FX???XQ0?	1	KV 7			
20JKS01FX???XQ??	1	KV 16 			
20JEC00FU001XQ01	33	N 1 êîíòóðà	ÌÂò		
20JEC00FU001XQ02	0.5	N 1 êîíòóðà	%		
20JEC?0FU001XQ01	17	N ïåòåëü 1 êîíòóðà	ÌÂò		
20JKS00FU001XQ01	18	N ÄÏÇ	ÌÂò		
20JKS00FU001XQ02	0.5	N ÄÏÇ	%		
20JKS00FU901XQ01	18	N ÀÊÇ	ÌÂò		
20JKS00FU901XQ02	0.5	N ÀÊÇ	%		
20JKS00FU901XQ05	18	N ÀÊÇ (ñð. äëÿ mf)	ÌÂò		
20JKT00FU001XQ01	19	N ÀÊÍÏ	ÌÂò			
20JKT00FU001XQ02	0.5	N ÀÊÍÏ	%			
10LAB00FU001XQ01	33	N 2 êîíòóðà	ÌÂò		
10LAB00FU001XQ02	0.5	N 2 êîíòóðà	%		
