KKS (Mask KKS)*	Delta*	Name	Munit	Discrete(NULL or any_value)	SystematicError
??JEC?1CT8??XQ01	0.5	hello	°C		0.5
??JEC?3CT8??XQ01	0.5	T ÕÍ	°C		0.5
?0JAA??CT8?1XQ01	1	ÒÏ-3	°C		1
?0JAA??CT8?2XQ01	1	ÒÏ-1À	°C		1
?0JAA??CT8?3XQ01	1	ÒÏ-1Á	°C		1
?0JAA??CT8?4XQ01	1	Ò òåðìîñòàò	°C		
?0JAA??CT8?5XQ01	1	Ò ïîä êðûøêîé	°C		
?0JEC01FT901XQ02	0.5	VT ñð ïî ÕÍ	°C		
?0JEC02FT901XQ02	0.5	VT ñð ïî ÃÍ	°C		
?0JEC?1FT901XQ02	0.5	VT ÃÍ	°C		
?0JEC?3FT901XQ02	0.5	VT ÕÍ	°C		
?0JEC02FT901XQ01	0.25	T ñð ïî ÃÍ	°C		
?0JEC01FT901XQ01	0.25	T ñð ïî ÕÍ	°C		
?0JEC?1FT901XQ01	0.25	T ÃÍ ñð	°C		
?0JEC?3FT901XQ01	0.25	T ÕÍ ñð	°C		
?0JEC00FT901XQ01	0.25	dT ñð	°C		
?0JEC?0FT001XQ01	0.25	dT â ïåòëå	°C		
?0JAA10FT001XQ01	1	Ò íàñ â ð-ðå	°C		
?0LAB00FT901XQ02	1	ñð Ò ÏÂ â ÏÃ	°C		
?0LAB?0FT001XQ01	1	Ò íàñ â ÏÃ	°C		
?0LAB?0FT002XQ01	1	Tíàñ 1ê - Ò íàñ 2ê	°C		
?0JEC?1FT901XQ03	1	 çàï äî Òíàñ	°C		
?0JEC?0CP8?2XQ62	0.01	myname		
?0BB?00CE8??XQ62	0.07	×àñò ïèò ÃÖÍÀ	Ãö		
?0JAA10CP8??XQ62	0.15	P íàä ÀêÇ	ÌÏà		
?0JEB?0CE8??XQ62	100	N ÃÖÍÀ	êÂò			
?0JR?02ED6???XE1	1	ñîñò. ïåòëè	 - 	discrete		
?0JAA10CP201XQ01	0.125	P íà âûõîäå	ÌÏà		
?0JAA10FP201XQ01	0.125	P íà âõîäå â ð-ð	ÌÏà		
?0JAA10CP202XQ01	0.125	P ÀêÇ	ÌÏà		
?0JAA10CP203XQ01	0.004	dP ð-ðå	ÌÏà		
?0JEA?0CP001XQ01	0.06	P íà âûõîäå èç ÏÃ	ÌÏà		
?0LAB?0CT901XQ01	1.7	T ÏÂ â ÏÃ	°C		
?0LAB?0CP001BXQ1	0.07	P ÏÂ â ÏÃ	ÌÏà		
?0LCQ?5CF001XQ01	0.3	 F íåïð ïðîä	êã/ñ		
?0LCQ?6CF001XQ01	0.3	 F ïåðèîä ïðîä	êã/ñ		
?0LCQ10CF001XQ01	0.8	 F íà íàïîðå âîçâð	êã/ñ		
?0JAA10FP901XQ01	0.06	ñð P íàä ÀêÇ	ÌÏà		
?0JEB?0FU001XQ01	1	ñîñò ïåòëè	 - 		
?0JKS00FU003XQ01	1	ðåæèì ðàáîòû ÐÓ	 - 		
?0JEC?0FP901XQ01	0.003	ñð dP íà ÃÖÍÀ	ÌÏà		
?0JEC?0FF002XQ01	150	FV â ïåòëÿõ	ì3/÷		
?0BB?00FE901XQ01	0.03	ñð ÷àñò ïèò ÃÖÍÀ	Ãö		
?0JEB?0FE901XQ01	50	ñð N ÃÖÍÀ	êÂò		
?0JEA?0CL00?XQ01	8	L ÏÃ	ìì		
?0JEC?0FF001XQ01	120	FM â ïåòëÿõ	ò/÷		
?0JEC00FF903XQ02	300	ñóì FV 	ì3/÷		
?0JEC00FF903XQ01	240	ñóì FM	ò/÷		
?0JEF10CL905XQ01	0.04	L ÊÄ	ì		
?0LBA00CP901XQ01	0.004	P ÃÏÊ	ÌÏà		
?0JEC?0CP001XQ01	0.004	dP íà ÏÃ	ÌÏà		
?0JAA10FP901XQ02	0.1	V (P) ÑÐ ÍÀÄ ÀÇ	ÌÏà/÷		
?0JAA10FP901XQ03	0.1	P ÐÅÀÊÒ	Ìïà		
